"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @jaazee1: IMPORTANT!
Illegal border crossing would become felony offense under proposed GOP bill https://t.co/UPgJOhR2BA 
#MAGA,#FoxandF…",FALSE,0,,2018-07-11 01:30:48,FALSE,,"1016857307190317057",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","tcp717",11,TRUE,FALSE,,
"I don't know the country, but behind this hungry child, there lurk corrupt, criminal politicians.
@UfukDemiray\"As l… https://t.co/cTmogzPbW9",FALSE,1,,2018-07-11 01:11:01,TRUE,,"1016852328115261441",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: IMPORTANT!
Illegal border crossing would become felony offense under proposed GOP bill https://t.co/UPgJOhR2BA 
#MAGA,#FoxandF…",FALSE,0,,2018-07-11 00:57:05,FALSE,,"1016848820511150080",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Bridget39325363",11,TRUE,FALSE,,
"RT @jaazee1: IMPORTANT!
Illegal border crossing would become felony offense under proposed GOP bill https://t.co/UPgJOhR2BA 
#MAGA,#FoxandF…",FALSE,0,,2018-07-11 00:48:44,FALSE,,"1016846720171495425",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","BuffOBedford",11,TRUE,FALSE,,
"RT @jaazee1: IMPORTANT!
Illegal border crossing would become felony offense under proposed GOP bill https://t.co/UPgJOhR2BA 
#MAGA,#FoxandF…",FALSE,0,,2018-07-11 00:45:05,FALSE,,"1016845801098764288",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","toby10987",11,TRUE,FALSE,,
"IMPORTANT!
Illegal border crossing would become felony offense under proposed GOP bill https://t.co/UPgJOhR2BA… https://t.co/S81ujRLlYD",FALSE,10,,2018-07-11 00:44:12,TRUE,,"1016845578339344384",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",11,FALSE,FALSE,,
"RT @jaazee1: #Bloomberg,#cnbc,#tcot,#hardball,#inners,#maddow,#foxandfriends,#BBCWorld,#reuters,#CNN,#maddow,#morningJoe,#QAnon https://t.c…",FALSE,0,,2018-07-10 23:50:09,FALSE,,"1016831975854878720",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CHANGEMIESTER",2,TRUE,FALSE,,
"#Bloomberg,#cnbc,#tcot,#hardball,#inners,#maddow,#foxandfriends,#BBCWorld,#reuters,#CNN,#maddow,#morningJoe,#QAnon https://t.co/l0WmzCuvQg",FALSE,2,,2018-07-10 23:42:38,FALSE,,"1016830085905768448",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",2,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-10 22:02:05,FALSE,,"1016804779232722944",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @jaazee1: THE UNITED NATIONS: A playground for third world, do nothing, Political Hacks! America must re-evaluate membership in this mor…",FALSE,0,,2018-07-10 21:07:11,FALSE,,"1016790962163650562",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","johngball",1,TRUE,FALSE,,
"THE UNITED NATIONS: A playground for third world, do nothing, Political Hacks! America must re-evaluate membership… https://t.co/XTUbLeg5oe",FALSE,2,,2018-07-10 20:54:13,TRUE,,"1016787699687182338",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
